user_id,password,full_name,gender,attendance_status,phone_number,lattitude,longitude
64d11baa,3cp9Oyh6,Tanak Manço,male,"[1, 0, 0, 0, 1, 0, 0]",+90 568-671-48-72,29.221510181877267,41.08961795107289
6956d100,mYkLyjoh,Nevgin Tevetoğlu,female,"[1, 0, 0, 0, 1, 0, 0]",+90 537-979-72-84,28.598125458602198,41.07925726610036
11032916,Yfe37OZK,Nurdeniz Durmuş,female,"[0, 0, 0, 0, 1, 0, 0]",+90 592-881-97-10,28.7581799168341,41.09963477814696
48e4eb8d,5Z6kAD7r,Mülâyim Alemdar,male,"[0, 0, 1, 0, 1, 0, 0]",+90 563-066-82-99,28.99174994213854,41.0300251202291
075d51e7,zLz91sAp,Oldağ Karadeniz,male,"[1, 0, 0, 0, 0, 0, 0]",+90 501-650-20-98,28.49080786293986,41.07766238653464
398da5a1,fQZsdw8D,Şöhret Durmuş,female,"[0, 0, 1, 1, 0, 0, 0]",+90 557-772-50-53,29.24556368442895,40.93839538051096
4896b3a5,aVSTuwYA,Beray Yaman,female,"[0, 0, 1, 0, 1, 0, 0]",+90 510-321-67-67,28.531467393001225,41.0569616047812
44da9160,wvKhqE4y,Selime Korutürk,female,"[1, 1, 1, 0, 1, 0, 0]",+90 569-996-17-21,29.118489744561163,41.04031812064208
abe8230c,cPKnkVOh,İçimbike Çamurcuoğlu,female,"[0, 1, 0, 1, 0, 0, 0]",+90 515-873-64-38,29.119193637505436,41.13000609511607
4ec01477,UhHmrrY2,Ebuakil Çamurcuoğlu,male,"[1, 0, 1, 1, 1, 0, 0]",+90 519-869-77-06,29.105237614719755,40.972454307546485
32cc2808,JHv7mn2Z,Seblâ Akçay,female,"[0, 0, 0, 1, 0, 0, 0]",+90 545-654-24-76,28.67139195583608,41.0345072327036
8cc2e701,zETN17YZ,Nili Yaman,female,"[0, 0, 0, 1, 0, 0, 0]",+90 512-335-34-48,29.12085969174948,40.97373549934375
7370be72,XYy8OrP1,Vacibe Alemdar,female,"[0, 1, 1, 0, 1, 0, 0]",+90 503-284-91-28,28.809996162937445,40.99644163263302
48759131,BDlXpXoE,Karakucak Durdu,male,"[0, 1, 1, 0, 1, 0, 0]",+90 575-351-24-79,28.718898753874196,41.010315579634224
5c64877b,BrKYCiaa,Yönetmen Mansız,male,"[0, 0, 0, 1, 1, 0, 0]",+90 545-815-54-74,29.14271270583656,40.93777924847896
3f562f2a,4bnxPuVT,Çamok Duran,male,"[1, 0, 1, 0, 1, 0, 0]",+90 531-576-15-43,29.23076500989251,41.044056854391016
19bf47d9,WJD8luy4,Tanses İnönü,female,"[0, 1, 1, 1, 1, 0, 0]",+90 596-332-79-53,29.221524886770943,40.94179694053111
50094d69,EB4MLfT1,Önel Şama,male,"[0, 1, 0, 0, 0, 0, 0]",+90 503-393-71-96,29.158006987199013,40.98047576548378
a106c7e8,zLVPSwMC,Canan Erdoğan,female,"[1, 1, 1, 1, 0, 0, 0]",+90 585-513-15-36,28.81042896425444,41.06603342648474
6219242c,vygZvihu,Divan Hayrioğlu,female,"[1, 0, 0, 0, 0, 0, 0]",+90 519-395-03-05,29.192620805432032,40.96963786932993
e4a3aebd,BXLNp6Zx,Özkutlu Fırat,male,"[1, 1, 1, 1, 1, 0, 0]",+90 522-918-87-02,28.85510402726002,41.03135820823221
50fc4e86,r8rN084h,Alaz Aslan,female,"[1, 0, 0, 0, 0, 0, 0]",+90 550-597-01-24,29.214461211869605,41.10221206022328
c5fb93ba,DLJoVyyN,Revza Demirel,female,"[1, 0, 1, 0, 0, 0, 0]",+90 595-260-20-84,29.12413544988597,41.14061071620999
f93f045c,flDvUoko,Çelikkan Durdu,male,"[0, 0, 1, 1, 1, 0, 0]",+90 513-253-87-75,29.11502606841739,41.03454501650528
1a4a498f,KN8uUjMo,Koşukhan Zorlu,male,"[1, 1, 1, 1, 1, 0, 0]",+90 545-036-55-03,29.166912496067813,41.11699963558223
9dd2067b,eCvskwqR,Canseven Yorulmaz,female,"[0, 0, 1, 0, 0, 0, 0]",+90 520-256-36-61,28.900430674310584,41.10983183562851
f47d01de,Zo3HuiAe,Solma Çetin,female,"[1, 0, 1, 0, 1, 0, 0]",+90 564-539-71-49,28.81894907291243,41.00762479356293
1bfc6e60,js9iSyMT,Koşukhan Sakarya,male,"[0, 1, 1, 0, 1, 0, 0]",+90 569-049-32-83,28.958021287785755,41.07327174195399
fdf44a34,GA4Nuf1p,Kiramettin Karadeniz,male,"[1, 0, 1, 1, 0, 0, 0]",+90 573-223-30-59,28.660292337440104,41.145068958517015
6f869eb9,mkpoSCIK,Mujde Aslan,female,"[0, 0, 1, 1, 0, 0, 0]",+90 596-809-15-84,28.980173797234727,41.00966054296086
b4de2073,WeiZfaZF,Nurser Yüksel,female,"[0, 0, 1, 0, 1, 0, 0]",+90 551-187-09-25,28.67528733402589,41.01715842204137
73eec314,7hDT0H4R,Mihriye Hayrioğlu,female,"[1, 0, 1, 0, 0, 0, 0]",+90 523-516-09-45,29.043287385802568,41.01223576070228
8704e922,uYisbx5Q,Besey Yaman,female,"[0, 1, 1, 1, 1, 0, 0]",+90 540-754-28-43,28.7078412481009,40.97621831892079
59401b85,mlQ23LZ0,Gülçe Çorlu,female,"[0, 1, 1, 0, 1, 0, 0]",+90 532-436-52-85,28.906157712539308,41.10851789969824
aac4d4a7,FGrOJaSh,Mishat Durmuş,male,"[0, 0, 1, 1, 0, 0, 0]",+90 568-882-36-07,28.79916866851398,40.97585652648126
12c7b5f0,peY2gVUR,Akmaral Durmuş,female,"[1, 1, 0, 1, 1, 0, 0]",+90 591-853-12-35,29.033352148568397,41.0057559900241
5dc23d03,25fbSPtw,Nasiba Şafak,female,"[1, 0, 0, 1, 1, 0, 0]",+90 509-971-83-54,29.266280902581933,40.91372703904962
5eb24fa5,qTcpk7rs,Zümre Manço,female,"[1, 0, 1, 0, 0, 0, 0]",+90 508-128-42-29,29.17181482743956,40.94566382650584
83e5f510,02L0QVTo,Mihin Tevetoğlu,male,"[1, 0, 0, 1, 1, 0, 0]",+90 561-047-08-18,28.822061719927337,41.02982635723334
e1e5bf39,qCbyUeQC,Feden Demir,female,"[0, 0, 1, 1, 1, 0, 0]",+90 530-078-53-92,28.87150405468582,40.97403173986451
51b06c49,OkYczoyT,Sıla Seven,male,"[1, 0, 0, 1, 1, 0, 0]",+90 548-642-90-30,29.13335473624715,41.00808363091842
24264108,kpBwSGu7,Sittik Mansız,male,"[0, 0, 0, 0, 0, 0, 0]",+90 533-351-85-93,28.70863693924655,41.09762134467767
8a5889e6,qqknMZpd,Gelengül Gül,female,"[1, 0, 1, 0, 1, 0, 0]",+90 592-649-86-96,29.128532414317437,41.02090179244172
02b6307a,9ooNqYX7,Sümeyye Tevetoğlu,male,"[0, 1, 1, 0, 0, 0, 0]",+90 519-100-23-59,28.80848046192592,41.052091167398686
16af3474,0BFKAUde,Berran Ülker,male,"[0, 1, 1, 0, 0, 0, 0]",+90 587-599-99-22,29.14614003492542,40.94220435229096
ecac8a1d,S8l1qJUJ,Heyvetullah Akça,male,"[1, 0, 0, 1, 1, 0, 0]",+90 555-955-98-92,29.18168893373885,41.00204066041254
c1a80a67,ghMlTogb,Edgübay Hançer,male,"[0, 0, 1, 1, 0, 0, 0]",+90 562-199-10-63,28.63891968191337,41.05648138077161
23166dda,q1ndg4N8,Ozansü Sezer,male,"[0, 1, 0, 0, 1, 0, 0]",+90 572-957-69-99,29.247044081898466,41.007619477266616
15698414,7XZHJ8ka,Aksay Dumanlı,male,"[0, 1, 0, 1, 0, 0, 0]",+90 548-996-91-40,28.609114013458903,41.02490695173498
62c71f54,BYdLBz8F,Dilder Çorlu,male,"[0, 1, 0, 0, 1, 0, 0]",+90 542-520-61-67,29.126260265191263,41.05608581803917
924b52c3,qp9BHLGx,Noman Sakarya,male,"[0, 0, 1, 0, 1, 0, 0]",+90 590-355-71-43,29.08992017970174,41.06504058947134
86d76081,GLi01x05,Oktüremiş Demir,male,"[0, 0, 0, 0, 1, 0, 0]",+90 595-708-45-78,29.238383867466133,41.00426874881655
17fc9e02,XXrzfERa,Gülter Bilgin,female,"[1, 0, 1, 0, 1, 0, 0]",+90 527-538-17-66,29.244559718119984,40.94946050050508
836b826e,1xfgYabe,Toker Akgündüz,male,"[0, 0, 0, 1, 0, 0, 0]",+90 504-157-81-81,28.61944227840176,41.03104133335447
6f9abd39,ieywjJJC,Zaliha Alemdar,female,"[0, 0, 1, 1, 1, 0, 0]",+90 564-270-45-71,29.266202005427782,41.04557393582196
ec64db3d,weekjjbX,Gülsalın Şafak,female,"[0, 1, 0, 0, 0, 0, 0]",+90 522-188-48-14,28.80312230567151,40.971878285771545
85c3e60e,ataPo2Ym,Permun Alemdar,female,"[1, 0, 1, 1, 1, 0, 0]",+90 519-932-58-15,29.36182932502049,40.971087147189714
90db98f6,QdyuJWY6,Pürçek Türk,female,"[0, 1, 0, 1, 0, 0, 0]",+90 585-164-71-43,28.931710330067396,41.1082514398917
0995607d,BlPDboXh,Aydinç Zengin,male,"[0, 1, 1, 1, 0, 0, 0]",+90 542-348-42-78,29.0988083477568,41.03508267600408
4c4a451b,uMqyQvoe,Almus Akçay,male,"[1, 0, 0, 0, 1, 0, 0]",+90 503-313-64-76,29.13994801828675,41.05029821301344
45032601,IF0CUGl8,Günşen Sezgin,male,"[0, 1, 0, 1, 1, 0, 0]",+90 595-292-86-81,29.179754803715447,40.949328232078045
ae51abe9,TfiOUyAq,Aydınbey Gülen,male,"[0, 1, 0, 1, 1, 0, 0]",+90 553-559-01-81,29.19464317512153,40.95473608836063
082a83b1,pZUPDMf2,Alkor Şener,male,"[1, 0, 1, 1, 0, 0, 0]",+90 556-084-25-21,29.232151598236797,41.0696645160462
f16f3960,4BJCPkvm,Afife Zorlu,female,"[1, 0, 0, 0, 1, 0, 0]",+90 555-428-92-95,29.13877729353562,41.11167904487768
b881b4eb,5SW8LVip,Aytek Korutürk,male,"[0, 0, 0, 1, 0, 0, 0]",+90 522-101-49-83,29.103095126592567,40.96513698417601
4b4fd76a,Xn1XvU6n,Oguş Yılmaz,female,"[0, 1, 1, 0, 0, 0, 0]",+90 590-860-30-24,28.789835331902367,41.1720177023785
16925df7,2Bmm8cjS,Mesude Yıldırım,female,"[1, 0, 1, 0, 1, 0, 0]",+90 550-182-60-73,28.97129826152791,41.09768309695836
dcbafa59,KBGvt7sr,Bağdat Bilir,female,"[0, 0, 1, 0, 0, 0, 0]",+90 594-235-11-98,29.239506515450675,40.95459048027604
fdc3c4b6,dU1L7z3X,Mesude Seven,female,"[0, 0, 0, 1, 0, 0, 0]",+90 585-207-88-03,28.76416639212224,40.98649857162315
975f6e72,5D7RXnE4,Hadrey Akça,female,"[0, 1, 0, 0, 1, 0, 0]",+90 586-261-56-91,29.13105707366953,40.94122924366426
b1adecc3,atQDDILq,Borahan Akçay,male,"[0, 1, 0, 1, 0, 0, 0]",+90 588-974-38-00,28.611240032705687,40.96529187385671
77363470,mposTOyA,Şahinbey Arslan,male,"[0, 1, 1, 0, 0, 0, 0]",+90 565-795-05-13,28.905149831040188,41.018941457872224
ef2b067e,Myoef3Xd,Nazi Zengin,female,"[0, 1, 1, 1, 1, 0, 0]",+90 518-779-69-85,28.695559746555897,41.00796030623009
1b0973cd,CD2WKbyz,Pekkan Yaman,female,"[0, 1, 0, 0, 1, 0, 0]",+90 532-246-35-37,28.81929924722313,41.03025945852813
601b0f51,o4gNW1YB,Türcan İnönü,female,"[1, 0, 1, 1, 1, 0, 0]",+90 509-197-35-92,29.01158866270045,41.06455294838549
7e5add34,vxqStmbh,Gürsal Hançer,male,"[0, 0, 1, 1, 1, 0, 0]",+90 556-477-90-64,28.745770322268505,41.05114292662692
c1fdf7b0,Nlr4w7kB,Hayret Arsoy,male,"[0, 1, 1, 1, 1, 0, 0]",+90 503-943-96-56,28.754164217168,41.04921437487959
73062d0f,8U756C89,Sehel Fırat,female,"[0, 0, 0, 0, 0, 0, 0]",+90 541-956-43-37,29.250344475637988,40.93139392361413
eff56b57,LlFUR4i0,Çevregül Akar,female,"[1, 1, 1, 1, 0, 0, 0]",+90 501-709-83-84,29.40302250983992,41.01921504880425
65ecc075,ZTLFfCeX,Akboğa Yorulmaz,male,"[0, 0, 0, 0, 0, 0, 0]",+90 538-873-77-47,28.70941490298736,41.04053236987636
31f46b2d,oLhLRrN4,Akif Arslan,male,"[0, 0, 0, 1, 0, 0, 0]",+90 528-239-58-58,28.89653150551333,41.13848345664831
d9fb02f2,2mlZBDch,Âdem Karadeniz,male,"[0, 0, 1, 1, 0, 0, 0]",+90 521-883-12-59,28.825242464801526,41.00813621913122
69d26ae5,ZBdRHg0k,Günaydin Korutürk,male,"[1, 1, 0, 0, 1, 0, 0]",+90 504-282-18-67,28.95942187455867,41.10073383424542
4fbad1cc,gUcUP41T,Emirşan Ergül,male,"[1, 0, 0, 1, 0, 0, 0]",+90 502-568-97-10,28.849506601913816,41.07900052054604
bf444898,HSo3KmOW,Samahat Akgündüz,female,"[1, 1, 0, 0, 0, 0, 0]",+90 564-028-71-63,29.4150889970924,41.03652773770437
1b93f9ac,bbqkiW5B,Kardelen Korutürk,female,"[0, 0, 1, 1, 1, 0, 0]",+90 572-810-40-54,29.158539748540047,40.99686765672599
b1308302,me3APhYB,Ayaydın Şafak,male,"[1, 1, 1, 0, 1, 0, 0]",+90 584-890-55-44,29.06370850391626,41.21635031464248
20b59a2c,FcZb0aVn,Hayali Aksu,male,"[0, 0, 0, 1, 1, 0, 0]",+90 543-950-47-75,29.38015261044176,40.96347034020179
58a8abd3,wvLQ9mnS,Karaca Akçay,male,"[1, 1, 0, 0, 0, 0, 0]",+90 562-166-09-35,28.68247256857761,41.054236676820096
20099b28,UI0EPaBf,Idık Şensoy,male,"[0, 0, 1, 0, 0, 0, 0]",+90 559-535-32-86,28.64829452853784,40.9763715959116
62054258,9uY57YMx,Zilfa Akgündüz,female,"[0, 1, 1, 0, 1, 0, 0]",+90 517-642-67-83,28.673663290766918,41.12192417595605
e887a95a,V8dOAsaW,Edaviye Sezgin,female,"[1, 0, 0, 1, 0, 0, 0]",+90 525-701-81-31,29.346730320833608,40.981186295391446
387cd4b2,PVONlSVy,Müşüre Çorlu,female,"[1, 0, 0, 0, 1, 0, 0]",+90 529-074-84-47,28.666542143764666,41.0926648106961
41407e70,IXeoAkGO,Übeydullah İnönü,male,"[1, 1, 0, 0, 0, 0, 0]",+90 588-115-78-46,29.272930891346803,41.1133665676644
7099c2a6,lEDkA53F,Züfer Durdu,male,"[1, 0, 0, 1, 1, 0, 0]",+90 586-275-46-46,28.9463270733554,41.07775732675976
9f6a94b9,bmjeXLty,Asım Öcalan,male,"[0, 0, 1, 0, 1, 0, 0]",+90 516-130-27-57,28.694882253530537,40.99745966677826
921a7820,dWwVCC5e,Aysevim Durmuş,female,"[0, 1, 0, 1, 0, 0, 0]",+90 579-235-96-90,28.847036444779604,40.97328422549667
88a97ddf,vvyodK0L,Dolun Çamurcuoğlu,male,"[1, 1, 1, 1, 0, 0, 0]",+90 520-267-67-15,29.511295992419605,41.04923281847572
f67a0f2c,ke0zxwII,Jaruthip Yılmaz,female,"[1, 0, 0, 0, 1, 0, 0]",+90 568-967-01-85,29.186132272155632,41.01227961398466
bc29ae8e,O5sXu0fS,Çalım Eraslan,female,"[0, 0, 0, 0, 0, 0, 0]",+90 544-863-61-00,28.801446419165288,41.07204926678693
2c941228,3kqEC8NJ,Cemiyle Ülker,female,"[0, 0, 1, 1, 1, 0, 0]",+90 570-749-49-69,28.84902166838293,41.02403529164452
300c431c,e1pf1yU1,Sadat İnönü,male,"[1, 1, 0, 1, 0, 0, 0]",+90 518-905-73-98,28.87420660601582,41.00217489453316
fdaa39fe,PIo7dMA2,Tunçkılıç Demirel,male,"[1, 1, 0, 0, 1, 0, 0]",+90 558-613-60-48,29.193543831233608,40.94181903676853
9ec5a36d,DBr5WX8k,Erşat Şener,male,"[0, 0, 0, 1, 1, 0, 0]",+90 542-714-95-62,29.030725606769582,41.08447965682244
ac857f8d,xAXwbYa6,Tekbay Ergül,male,"[0, 1, 0, 1, 0, 0, 0]",+90 578-788-02-12,28.82437424268206,40.95669572022207
3908103b,noOBCst4,Acar Fırat,male,"[1, 1, 0, 0, 1, 0, 0]",+90 546-210-71-33,29.26089653968168,40.86400963306316
21e7f8c2,YXrvjMbE,Sabih Tarhan,male,"[0, 0, 1, 1, 0, 0, 0]",+90 509-272-62-93,28.632806987751337,41.07719239861219
045d74d1,iyHXAj2M,Oldağ Gül,male,"[0, 0, 0, 0, 0, 0, 0]",+90 510-262-87-08,29.335382135327016,40.994019515295626
42fd1665,DzKrNglN,Öncel Mansız,male,"[0, 1, 1, 0, 0, 0, 0]",+90 542-589-82-33,28.690050953542027,41.00479180542464
5ffa7cdb,qXZFKWUR,Gülter Yıldırım,female,"[1, 1, 0, 0, 0, 0, 0]",+90 585-437-86-44,28.746780397178263,40.99128449936445
d3219ce8,Vi1h5eaj,Onat Öcalan,male,"[1, 1, 0, 0, 0, 0, 0]",+90 545-963-08-34,28.95580197528717,41.04417793574071
77f4ec96,2EjcqkST,Şendoğan Şener,female,"[1, 1, 0, 1, 0, 0, 0]",+90 547-890-99-18,29.142349304179827,41.08575819395261
9218328e,J2C3GcYj,Eraycan Seven,male,"[0, 0, 1, 0, 0, 0, 0]",+90 509-014-18-17,28.93520962612389,41.04766864179911
03b51778,5OKJavO2,Uluman Çamurcuoğlu,male,"[1, 0, 0, 0, 0, 0, 0]",+90 521-175-21-38,29.21662636557645,40.937823774027606
9515d036,JUvAnrWc,Lutfi Karadeniz,male,"[0, 1, 1, 1, 0, 0, 0]",+90 533-523-95-27,28.84194487875403,40.97049291491188
1d243d44,ZooIJUXG,Günar Sakarya,female,"[1, 0, 0, 1, 0, 0, 0]",+90 591-838-98-58,28.9747318576452,41.03415683676162
abcbc491,vqgsZUpw,Vaysal Akça,male,"[0, 1, 1, 1, 0, 0, 0]",+90 541-625-88-70,29.103795907143304,41.11575383946468
1be9523c,7HkTkH9M,Nursim Arsoy,female,"[0, 0, 1, 0, 1, 0, 0]",+90 585-470-10-01,29.34229071635264,41.01512642308779
22df508d,gVp6F9G2,Hazine Gül,female,"[1, 0, 0, 0, 0, 0, 0]",+90 564-421-35-03,28.928866647157207,41.07195225618427
8d60fb71,x3T5XlR8,Algış Çorlu,female,"[0, 1, 0, 0, 1, 0, 0]",+90 558-412-89-67,28.648343709861614,41.02991381395986
16b9abf9,o38XedH5,Bilgen Güçlü,male,"[1, 0, 0, 0, 1, 0, 0]",+90 503-747-26-89,28.73232343836108,41.01547477296733
ba66c50a,Wo8yKVLC,Ayten Tarhan,female,"[0, 0, 0, 1, 1, 0, 0]",+90 507-433-81-82,29.12955521315929,40.92981589815094
8b57b0b1,VkQ1d5yE,Aynımah Gülen,female,"[1, 1, 0, 0, 0, 0, 0]",+90 545-915-21-02,29.06770238900119,41.00921520396504
d438e0d5,fQsfamos,Galip Yüksel,male,"[1, 0, 1, 1, 1, 0, 0]",+90 585-898-42-69,29.096426453793253,41.05648840687081
fce5d9cf,KPBggpdo,Okanay Şener,male,"[1, 1, 0, 1, 0, 0, 0]",+90 504-117-12-83,29.065661627987694,40.96890620798114
1fac9a92,Wf9U7q39,Suphi Fırat,male,"[1, 1, 0, 0, 0, 0, 0]",+90 535-411-88-11,28.798426359556807,41.04233439784351
44b0523e,3a0Cz6p2,Özay Akçay,female,"[0, 1, 1, 0, 0, 0, 0]",+90 597-825-17-44,28.782796123520647,40.989018205704646
18b83431,8pnhNKPR,Behiza Gül,female,"[0, 1, 1, 0, 0, 0, 0]",+90 598-324-99-00,29.21505945704021,41.02166447570088
400a0466,NGRTvJT9,Hindal Akçay,male,"[0, 0, 1, 1, 0, 0, 0]",+90 597-343-77-55,28.83040859665134,40.96697690715401
193f4f1c,da0Mx4KR,Gülmisal Soylu,female,"[0, 0, 0, 0, 0, 0, 0]",+90 546-501-54-33,29.29496537453958,41.04909828099553
db669b43,YweKPTkE,Sunel Güçlü,male,"[0, 1, 1, 1, 1, 0, 0]",+90 576-832-11-42,29.05629579750953,40.97034500907159
9d03a2cb,Mnqo8XlL,Asım Mansız,male,"[1, 0, 0, 1, 0, 0, 0]",+90 595-225-56-26,29.33203538746072,41.04334128471446
93b52636,Z9NlMTBI,Öncel Gülen,female,"[0, 0, 0, 0, 0, 0, 0]",+90 544-722-86-79,28.784781125179503,41.02405232588542
9d10ba2e,guuJVrKd,Çağa Türk,male,"[1, 1, 1, 0, 0, 0, 0]",+90 526-294-85-37,28.78920999906064,40.99021040676086
c970d649,gtkUKz6G,Yasan Hançer,male,"[1, 1, 0, 0, 0, 0, 0]",+90 521-613-87-56,29.21784601555709,40.884881325929655
5b18f52e,VphyTLGq,Cemalettin Çorlu,male,"[1, 0, 1, 0, 1, 0, 0]",+90 519-273-26-57,28.988787359300105,41.0295605114851
6e2357d8,BeXgz4zR,Nerim Zorlu,male,"[0, 1, 1, 1, 0, 0, 0]",+90 544-369-89-67,29.07033158000633,41.01726608516442
2844772a,aKA6ds71,Sayrak Akar,male,"[0, 1, 1, 0, 0, 0, 0]",+90 547-358-44-22,28.631557947966037,41.00619945063897
3d98df1b,0vIxWt7v,Sebattin Sakarya,male,"[1, 1, 0, 0, 0, 0, 0]",+90 536-758-32-68,29.34158356448352,40.911664478712176
506f43a0,0xC78MR8,Selcen Zengin,female,"[1, 1, 1, 1, 0, 0, 0]",+90 561-926-44-82,28.970991713992674,41.11377830053949
0a1eddb8,RDCZEhsD,Çoğay Çamurcuoğlu,male,"[0, 0, 1, 1, 1, 0, 0]",+90 514-429-28-92,29.03832032251169,40.98415274065143
44ab171c,JpnHAmF4,Erginel Sezer,male,"[0, 0, 1, 1, 0, 0, 0]",+90 591-546-42-76,29.123870458435963,40.9561429749447
b050df31,xVnHKn1K,İlkim Demir,male,"[1, 1, 1, 1, 1, 0, 0]",+90 556-800-07-85,29.21495560803038,40.98246150215879
0fbd4bfd,AkgeSG9f,Asalet Karadeniz,male,"[1, 0, 0, 0, 0, 0, 0]",+90 591-316-16-19,29.030482065192228,41.11510835998553
fac41a0b,lpLCyZKi,Kutgün Aslan,female,"[0, 0, 0, 0, 0, 0, 0]",+90 552-455-28-57,28.942254891269,41.00304563302406
4fca6f95,TJE2IXjK,Gülbiye Akgündüz,female,"[0, 1, 1, 0, 1, 0, 0]",+90 511-904-44-28,29.0124860712775,41.02526093345748
a17262e5,tHXAVgFh,Ferihan Sezgin,male,"[1, 0, 1, 0, 1, 0, 0]",+90 559-083-52-31,28.96292886247001,41.0455161687461
e7bbfa80,iUEbVvg6,Erdemer Zengin,male,"[1, 1, 1, 0, 1, 0, 0]",+90 523-021-93-88,29.13676514942357,40.96851446495228
84fbc2ec,cunDFBU4,Gencaslan Demir,male,"[1, 0, 0, 1, 1, 0, 0]",+90 583-404-28-99,28.64294026842105,41.148071983126194
7ee28d4f,X1KzkYZ2,Kâzime Ertaş,female,"[0, 1, 1, 0, 0, 0, 0]",+90 558-328-80-69,28.863127619881524,41.09150197510493
2f677d78,Do3D9cEv,Gülseren Çorlu,female,"[1, 0, 0, 1, 1, 0, 0]",+90 554-052-99-71,28.58309700413106,41.01953900905704
33845f63,C43JetlH,Çıvgın Arsoy,male,"[1, 0, 1, 0, 1, 0, 0]",+90 545-353-53-66,29.019539328512977,41.04602423695333
f16b0fd6,EKTELp5h,Yalın Akgündüz,female,"[0, 1, 0, 1, 1, 0, 0]",+90 547-640-62-92,29.113844939799293,40.98229397960012
a53568d1,8tbPiUc1,Işıkay İhsanoğlu,male,"[0, 0, 0, 0, 0, 0, 0]",+90 535-754-24-16,28.948206615500418,41.01288443571084
7a5530ec,UNIFpTTt,Özay Arsoy,female,"[0, 1, 1, 0, 0, 0, 0]",+90 509-017-34-23,28.747028293409645,40.99106146997414
e905e77c,S4XzS1lC,Lüfen Kısakürek,female,"[1, 1, 1, 0, 0, 0, 0]",+90 545-547-27-58,28.66401477417186,41.03188222230449
89055c7a,eoEx8V8b,Karcan Arslan,male,"[1, 0, 1, 1, 0, 0, 0]",+90 501-147-76-31,29.27538777736044,41.030728215243215
cfbfe9bd,zjLNr1VH,Ercihan Hayrioğlu,male,"[0, 0, 1, 0, 1, 0, 0]",+90 509-847-88-26,28.97250591797379,41.0106725475336
f52a255d,lrAXnvHC,Möhsim Ertaş,male,"[0, 1, 0, 1, 0, 0, 0]",+90 564-996-33-87,28.963200125767912,41.0410771207504
e97c11dc,3NaW9rww,Tonguç Demirel,male,"[0, 0, 0, 1, 0, 0, 0]",+90 563-567-95-42,29.12168775312604,41.037641972663344
a46fb28c,yj6VwLHm,Şali Çetin,male,"[1, 1, 0, 1, 0, 0, 0]",+90 562-038-58-27,29.06559286836722,40.95845758277091
960c1cf4,1BRcwqG7,Anargül Aslan,female,"[0, 1, 1, 1, 1, 0, 0]",+90 555-599-58-48,29.06001149613281,41.00592646748468
c323407b,QoBao32W,Resulcan Gül,male,"[1, 0, 1, 1, 0, 0, 0]",+90 576-026-29-31,28.731896413438925,40.99251882067966
f2acc02c,GSRY78b9,Azettin Eraslan,male,"[0, 1, 0, 1, 0, 0, 0]",+90 530-954-13-91,29.380736283709407,40.98548950593354
b886f20b,piUNIHu5,Hekime Durmuş,female,"[0, 1, 0, 1, 1, 0, 0]",+90 541-140-30-97,29.21892515383141,40.92819646607451
cd7f8835,fP7qlXoE,Altınbike Bilgin,female,"[1, 0, 1, 0, 0, 0, 0]",+90 566-824-32-06,28.7857045623124,41.00379880079633
b3a90234,TLVgEKaI,Gülgüzel Arslan,female,"[1, 0, 1, 0, 0, 0, 0]",+90 515-586-19-63,28.613325621410603,41.01315527415005
d156904f,q37Xcizn,Utkucan Yılmaz,male,"[1, 1, 0, 0, 1, 0, 0]",+90 573-410-37-24,29.18682989175829,41.0628943252512
f931e60e,zQLyVRKw,Bilgen Eraslan,male,"[0, 1, 0, 1, 1, 0, 0]",+90 537-722-40-79,28.864432098273184,41.03788394717863
7b0b45d9,J268ZlG4,Sevim Aslan,female,"[0, 1, 1, 0, 0, 0, 0]",+90 595-036-46-01,29.27160917244502,40.89033936167221
bd1bf7cb,RGKL8ppo,Çelikkan Mansız,male,"[1, 1, 0, 1, 0, 0, 0]",+90 568-366-66-97,28.77415664173849,41.04197659054861
06cbf3bb,Sm0jGlRq,Över Aksu,male,"[0, 0, 0, 0, 1, 0, 0]",+90 597-059-15-60,29.18819767595272,40.97940571256086
19f42e59,WPvV391P,Yazgül Demirel,female,"[0, 0, 0, 1, 0, 0, 0]",+90 540-715-77-92,28.908875671117983,41.0199114240454
1e880909,twb4H2R6,Sayin Sezgin,male,"[1, 0, 1, 0, 0, 0, 0]",+90 588-596-24-49,29.19063158366674,41.10931704410249
d3ddfcae,zh1ZYBp9,Mahter Yüksel,female,"[0, 0, 1, 1, 1, 0, 0]",+90 572-765-44-70,28.962219555478477,41.02112914226558
c7955d66,9d9BW5vK,Uzbay Arslan,male,"[1, 0, 0, 1, 0, 0, 0]",+90 539-741-16-99,29.040324497472263,41.026746763119256
098e928d,htXA6QvC,Gülper Aslan,female,"[0, 0, 1, 0, 1, 0, 0]",+90 578-833-95-11,28.51899532953271,41.02111140435244
61d674b3,hIJLGjpw,Arısoy Güçlü,male,"[0, 0, 0, 0, 1, 0, 0]",+90 580-508-48-12,28.673931758234563,40.97306778643245
ff3ca058,jDzwg6zx,Kaver Kısakürek,female,"[0, 0, 0, 1, 0, 0, 0]",+90 565-080-29-24,29.14178017705955,41.01485816121343
269b3350,x1F09hpI,Hudavent Çetin,male,"[0, 1, 0, 1, 1, 0, 0]",+90 505-716-28-25,29.13869904263603,40.99728665309555
